ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	967		Logged	1590263277698	1590263277699	OK	 
REQUEST	972		Logged	1590263277698	1590263277699	OK	 
REQUEST	967		Logged Redirect 1	1590263277699	1590263277701	OK	 
REQUEST	972		Logged Redirect 1	1590263277699	1590263277701	OK	 
REQUEST	517		ShowFiesta	1590263277708	1590263277712	OK	 
REQUEST	517		favicon.png	1590263277712	1590263277716	OK	 
REQUEST	517		jquery-ui.min.css	1590263277712	1590263277717	OK	 
REQUEST	517		petclinic.css	1590263277712	1590263277717	OK	 
REQUEST	517		jquery.min.js	1590263277712	1590263277718	OK	 
REQUEST	517		jquery-ui.theme.min.css	1590263277712	1590263277718	OK	 
REQUEST	517		spring-pivotal-logo.png	1590263277712	1590263277718	OK	 
REQUEST	817		ListAsistenciasFiestas	1590263277718	1590263277719	OK	 
REQUEST	817		ListAsistenciasFiestas Redirect 1	1590263277719	1590263277721	OK	 
REQUEST	517		jquery-ui.min.js	1590263277716	1590263277723	OK	 
REQUEST	517		bootstrap.min.js	1590263277717	1590263277723	OK	 
REQUEST	522		request_5	1590263277718	1590263277724	OK	 
REQUEST	522		spring-pivotal-logo.png	1590263277724	1590263277728	OK	 
REQUEST	522		favicon.png	1590263277724	1590263277728	OK	 
REQUEST	522		jquery-ui.theme.min.css	1590263277724	1590263277728	OK	 
REQUEST	522		petclinic.css	1590263277724	1590263277729	OK	 
REQUEST	522		jquery-ui.min.css	1590263277724	1590263277729	OK	 
REQUEST	522		jquery.min.js	1590263277725	1590263277729	OK	 
REQUEST	522		bootstrap.min.js	1590263277728	1590263277731	OK	 
REQUEST	522		jquery-ui.min.js	1590263277728	1590263277732	OK	 
REQUEST	972		signin.css	1590263277701	1590263277734	OK	 
REQUEST	967		signin.css	1590263277701	1590263277737	OK	 
REQUEST	822		ListAsistenciasFiestas	1590263277739	1590263277740	OK	 
REQUEST	822		ListAsistenciasFiestas Redirect 1	1590263277740	1590263277741	OK	 
USER	VerFiestasQueAsistoNegativo	412	END	1590263196402	1590263277749
USER	VerFiestasQueAsistoPositivo	324	END	1590263187798	1590263277770
REQUEST	497		Fiestas-de-disfraces-en-Ibiza.jpg	1590263275754	1590263277836	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	517		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263277712	1590263277850	OK	 
REQUEST	973		Logged	1590263277858	1590263277860	OK	 
REQUEST	973		Logged Redirect 1	1590263277860	1590263277861	OK	 
REQUEST	978		Logged	1590263277868	1590263277870	OK	 
REQUEST	978		Logged Redirect 1	1590263277870	1590263277871	OK	 
REQUEST	503		Fiestas-de-disfraces-en-Ibiza.jpg	1590263275927	1590263277884	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	504		Fiestas-de-disfraces-en-Ibiza.jpg	1590263276112	1590263277884	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	973		signin.css	1590263277861	1590263277899	OK	 
USER	VerFiestasQueAsistoPositivo	325	END	1590263188000	1590263277901
REQUEST	978		signin.css	1590263277871	1590263277901	OK	 
USER	VerFiestasQueAsistoNegativo	418	END	1590263196588	1590263277922
REQUEST	823		ListAsistenciasFiestas	1590263277922	1590263277924	OK	 
REQUEST	828		ListAsistenciasFiestas	1590263277922	1590263277924	OK	 
REQUEST	828		ListAsistenciasFiestas Redirect 1	1590263277924	1590263277925	OK	 
REQUEST	823		ListAsistenciasFiestas Redirect 1	1590263277924	1590263277925	OK	 
REQUEST	528		request_5	1590263277926	1590263277929	OK	 
REQUEST	528		favicon.png	1590263277929	1590263277933	OK	 
REQUEST	528		spring-pivotal-logo.png	1590263277929	1590263277933	OK	 
REQUEST	528		jquery-ui.min.css	1590263277929	1590263277933	OK	 
REQUEST	528		jquery.min.js	1590263277929	1590263277933	OK	 
REQUEST	528		jquery-ui.theme.min.css	1590263277929	1590263277934	OK	 
REQUEST	528		petclinic.css	1590263277929	1590263277934	OK	 
REQUEST	528		bootstrap.min.js	1590263277933	1590263277935	OK	 
REQUEST	528		jquery-ui.min.js	1590263277933	1590263277937	OK	 
REQUEST	523		ShowFiesta	1590263277937	1590263277941	OK	 
REQUEST	523		favicon.png	1590263277941	1590263277944	OK	 
REQUEST	523		jquery-ui.theme.min.css	1590263277941	1590263277945	OK	 
REQUEST	523		spring-pivotal-logo.png	1590263277941	1590263277945	OK	 
REQUEST	523		jquery-ui.min.css	1590263277941	1590263277946	OK	 
REQUEST	523		petclinic.css	1590263277941	1590263277946	OK	 
REQUEST	523		jquery.min.js	1590263277941	1590263277947	OK	 
REQUEST	523		bootstrap.min.js	1590263277945	1590263277948	OK	 
REQUEST	523		jquery-ui.min.js	1590263277944	1590263277949	OK	 
REQUEST	505		Fiestas-de-disfraces-en-Ibiza.jpg	1590263276328	1590263277974	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	523		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263277941	1590263278072	OK	 
REQUEST	979		Logged	1590263278089	1590263278090	OK	 
REQUEST	974		Logged	1590263278089	1590263278090	OK	 
REQUEST	979		Logged Redirect 1	1590263278090	1590263278091	OK	 
REQUEST	974		Logged Redirect 1	1590263278090	1590263278091	OK	 
REQUEST	529		request_5	1590263278109	1590263278113	OK	 
REQUEST	524		ShowFiesta	1590263278109	1590263278115	OK	 
REQUEST	529		favicon.png	1590263278113	1590263278119	OK	 
REQUEST	524		spring-pivotal-logo.png	1590263278115	1590263278121	OK	 
REQUEST	524		favicon.png	1590263278115	1590263278121	OK	 
REQUEST	529		petclinic.css	1590263278113	1590263278122	OK	 
REQUEST	524		petclinic.css	1590263278115	1590263278123	OK	 
REQUEST	524		jquery-ui.theme.min.css	1590263278115	1590263278124	OK	 
REQUEST	524		jquery.min.js	1590263278115	1590263278135	OK	 
REQUEST	979		signin.css	1590263278091	1590263278136	OK	 
REQUEST	974		signin.css	1590263278091	1590263278136	OK	 
REQUEST	529		jquery.min.js	1590263278114	1590263278136	OK	 
REQUEST	529		jquery-ui.min.css	1590263278114	1590263278136	OK	 
REQUEST	529		spring-pivotal-logo.png	1590263278114	1590263278137	OK	 
USER	VerFiestasQueAsistoPositivo	326	END	1590263188197	1590263278137
USER	VerFiestasQueAsistoNegativo	419	END	1590263196787	1590263278137
REQUEST	529		jquery-ui.theme.min.css	1590263278114	1590263278137	OK	 
REQUEST	524		bootstrap.min.js	1590263278121	1590263278137	OK	 
REQUEST	824		ListAsistenciasFiestas	1590263278136	1590263278138	OK	 
REQUEST	829		ListAsistenciasFiestas	1590263278137	1590263278139	OK	 
REQUEST	529		bootstrap.min.js	1590263278122	1590263278141	OK	 
REQUEST	524		jquery-ui.min.css	1590263278115	1590263278141	OK	 
REQUEST	524		jquery-ui.min.js	1590263278121	1590263278141	OK	 
REQUEST	824		ListAsistenciasFiestas Redirect 1	1590263278139	1590263278142	OK	 
REQUEST	829		ListAsistenciasFiestas Redirect 1	1590263278139	1590263278142	OK	 
REQUEST	529		jquery-ui.min.js	1590263278119	1590263278143	OK	 
REQUEST	506		Fiestas-de-disfraces-en-Ibiza.jpg	1590263276517	1590263278187	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	524		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263278115	1590263278245	OK	 
REQUEST	975		Logged	1590263278281	1590263278282	OK	 
REQUEST	975		Logged Redirect 1	1590263278283	1590263278284	OK	 
REQUEST	980		Logged	1590263278292	1590263278293	OK	 
REQUEST	980		Logged Redirect 1	1590263278293	1590263278294	OK	 
REQUEST	525		ShowFiesta	1590263278317	1590263278321	OK	 
REQUEST	525		favicon.png	1590263278321	1590263278325	OK	 
REQUEST	975		signin.css	1590263278284	1590263278325	OK	 
REQUEST	525		petclinic.css	1590263278321	1590263278326	OK	 
REQUEST	525		jquery-ui.theme.min.css	1590263278322	1590263278326	OK	 
REQUEST	525		spring-pivotal-logo.png	1590263278322	1590263278327	OK	 
REQUEST	525		jquery-ui.min.css	1590263278321	1590263278327	OK	 
REQUEST	525		jquery.min.js	1590263278322	1590263278328	OK	 
REQUEST	525		bootstrap.min.js	1590263278326	1590263278329	OK	 
REQUEST	980		signin.css	1590263278295	1590263278330	OK	 
REQUEST	525		jquery-ui.min.js	1590263278325	1590263278331	OK	 
USER	VerFiestasQueAsistoNegativo	420	END	1590263196986	1590263278338
REQUEST	825		ListAsistenciasFiestas	1590263278338	1590263278339	OK	 
REQUEST	825		ListAsistenciasFiestas Redirect 1	1590263278339	1590263278341	OK	 
REQUEST	530		request_5	1590263278338	1590263278342	OK	 
REQUEST	530		spring-pivotal-logo.png	1590263278342	1590263278346	OK	 
REQUEST	530		favicon.png	1590263278342	1590263278346	OK	 
REQUEST	530		jquery-ui.theme.min.css	1590263278342	1590263278346	OK	 
REQUEST	530		jquery-ui.min.css	1590263278342	1590263278347	OK	 
REQUEST	530		petclinic.css	1590263278342	1590263278347	OK	 
REQUEST	530		jquery.min.js	1590263278342	1590263278348	OK	 
REQUEST	530		bootstrap.min.js	1590263278346	1590263278351	OK	 
REQUEST	530		jquery-ui.min.js	1590263278346	1590263278352	OK	 
USER	VerFiestasQueAsistoPositivo	327	END	1590263188401	1590263278401
REQUEST	525		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263278321	1590263278452	OK	 
REQUEST	976		Logged	1590263278467	1590263278468	OK	 
REQUEST	976		Logged Redirect 1	1590263278469	1590263278469	OK	 
REQUEST	981		Logged	1590263278478	1590263278479	OK	 
REQUEST	981		Logged Redirect 1	1590263278479	1590263278480	OK	 
REQUEST	976		signin.css	1590263278470	1590263278506	OK	 
USER	VerFiestasQueAsistoNegativo	421	END	1590263197187	1590263278510
REQUEST	981		signin.css	1590263278480	1590263278518	OK	 
REQUEST	826		ListAsistenciasFiestas	1590263278521	1590263278522	OK	 
REQUEST	831		ListAsistenciasFiestas	1590263278521	1590263278522	OK	 
REQUEST	831		ListAsistenciasFiestas Redirect 1	1590263278522	1590263278523	OK	 
REQUEST	826		ListAsistenciasFiestas Redirect 1	1590263278522	1590263278523	OK	 
REQUEST	531		request_5	1590263278532	1590263278536	OK	 
REQUEST	526		ShowFiesta	1590263278532	1590263278536	OK	 
REQUEST	526		favicon.png	1590263278537	1590263278542	OK	 
REQUEST	531		favicon.png	1590263278536	1590263278542	OK	 
REQUEST	526		jquery-ui.theme.min.css	1590263278537	1590263278542	OK	 
REQUEST	531		jquery-ui.theme.min.css	1590263278537	1590263278543	OK	 
REQUEST	526		jquery.min.js	1590263278537	1590263278543	OK	 
REQUEST	531		spring-pivotal-logo.png	1590263278537	1590263278543	OK	 
REQUEST	526		spring-pivotal-logo.png	1590263278537	1590263278543	OK	 
REQUEST	531		jquery.min.js	1590263278537	1590263278543	OK	 
REQUEST	531		jquery-ui.min.css	1590263278537	1590263278544	OK	 
REQUEST	526		jquery-ui.min.css	1590263278537	1590263278545	OK	 
REQUEST	526		petclinic.css	1590263278537	1590263278546	OK	 
REQUEST	526		bootstrap.min.js	1590263278542	1590263278546	OK	 
REQUEST	531		petclinic.css	1590263278537	1590263278548	OK	 
REQUEST	531		bootstrap.min.js	1590263278543	1590263278548	OK	 
REQUEST	531		jquery-ui.min.js	1590263278542	1590263278548	OK	 
REQUEST	526		jquery-ui.min.js	1590263278542	1590263278548	OK	 
USER	VerFiestasQueAsistoPositivo	333	END	1590263188599	1590263278590
REQUEST	513		Fiestas-de-disfraces-en-Ibiza.jpg	1590263276933	1590263278633	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	526		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263278537	1590263278664	OK	 
REQUEST	977		Logged	1590263278687	1590263278688	OK	 
REQUEST	982		Logged	1590263278687	1590263278688	OK	 
REQUEST	977		Logged Redirect 1	1590263278688	1590263278689	OK	 
REQUEST	982		Logged Redirect 1	1590263278688	1590263278689	OK	 
REQUEST	532		request_5	1590263278708	1590263278711	OK	 
REQUEST	532		favicon.png	1590263278711	1590263278715	OK	 
REQUEST	532		spring-pivotal-logo.png	1590263278711	1590263278716	OK	 
REQUEST	532		petclinic.css	1590263278711	1590263278716	OK	 
REQUEST	532		jquery-ui.theme.min.css	1590263278711	1590263278717	OK	 
REQUEST	532		jquery-ui.min.css	1590263278711	1590263278717	OK	 
REQUEST	977		signin.css	1590263278690	1590263278719	OK	 
REQUEST	532		jquery.min.js	1590263278711	1590263278719	OK	 
REQUEST	982		signin.css	1590263278690	1590263278720	OK	 
REQUEST	532		bootstrap.min.js	1590263278716	1590263278740	OK	 
REQUEST	532		jquery-ui.min.js	1590263278715	1590263278740	OK	 
REQUEST	827		ListAsistenciasFiestas	1590263278729	1590263278741	OK	 
REQUEST	832		ListAsistenciasFiestas	1590263278729	1590263278741	OK	 
REQUEST	827		ListAsistenciasFiestas Redirect 1	1590263278741	1590263278742	OK	 
REQUEST	832		ListAsistenciasFiestas Redirect 1	1590263278741	1590263278743	OK	 
REQUEST	527		ShowFiesta	1590263278719	1590263278745	OK	 
REQUEST	527		favicon.png	1590263278745	1590263278748	OK	 
REQUEST	527		jquery-ui.min.css	1590263278746	1590263278750	OK	 
REQUEST	527		petclinic.css	1590263278745	1590263278751	OK	 
REQUEST	527		spring-pivotal-logo.png	1590263278746	1590263278751	OK	 
REQUEST	527		jquery-ui.theme.min.css	1590263278746	1590263278752	OK	 
USER	VerFiestasQueAsistoPositivo	334	END	1590263188797	1590263278752
REQUEST	527		jquery.min.js	1590263278746	1590263278753	OK	 
REQUEST	527		jquery-ui.min.js	1590263278749	1590263278755	OK	 
REQUEST	527		bootstrap.min.js	1590263278750	1590263278756	OK	 
REQUEST	543		bootstrap.min.css	1590263218758	1590263278759	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to maxcdn.bootstrapcdn.com/209.197.3.15:443 after 60000 ms
USER	VerFiestasQueAsistoNegativo	422	END	1590263197388	1590263278767
REQUEST	514		Fiestas-de-disfraces-en-Ibiza.jpg	1590263277111	1590263278782	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	988		Logged	1590263278886	1590263278887	OK	 
REQUEST	983		Logged	1590263278886	1590263278887	OK	 
REQUEST	988		Logged Redirect 1	1590263278888	1590263278889	OK	 
REQUEST	983		Logged Redirect 1	1590263278888	1590263278889	OK	 
REQUEST	527		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263278745	1590263278891	OK	 
USER	VerFiestasQueAsistoNegativo	428	END	1590263197600	1590263278919
REQUEST	533		ShowFiesta	1590263278919	1590263278923	OK	 
REQUEST	983		signin.css	1590263278889	1590263278926	OK	 
REQUEST	533		favicon.png	1590263278924	1590263278927	OK	 
REQUEST	533		jquery-ui.theme.min.css	1590263278924	1590263278928	OK	 
REQUEST	533		jquery-ui.min.css	1590263278924	1590263278928	OK	 
REQUEST	533		spring-pivotal-logo.png	1590263278924	1590263278929	OK	 
REQUEST	988		signin.css	1590263278889	1590263278929	OK	 
REQUEST	533		petclinic.css	1590263278924	1590263278930	OK	 
REQUEST	533		jquery.min.js	1590263278924	1590263278931	OK	 
REQUEST	533		bootstrap.min.js	1590263278928	1590263278933	OK	 
REQUEST	533		jquery-ui.min.js	1590263278927	1590263278934	OK	 
REQUEST	538		request_5	1590263278930	1590263278934	OK	 
REQUEST	538		favicon.png	1590263278935	1590263278938	OK	 
REQUEST	538		spring-pivotal-logo.png	1590263278935	1590263278939	OK	 
REQUEST	538		jquery-ui.theme.min.css	1590263278935	1590263278939	OK	 
REQUEST	538		petclinic.css	1590263278935	1590263278939	OK	 
REQUEST	538		jquery-ui.min.css	1590263278935	1590263278939	OK	 
REQUEST	538		jquery.min.js	1590263278935	1590263278939	OK	 
REQUEST	515		Fiestas-de-disfraces-en-Ibiza.jpg	1590263277344	1590263278941	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	833		ListAsistenciasFiestas	1590263278940	1590263278941	OK	 
REQUEST	538		bootstrap.min.js	1590263278939	1590263278942	OK	 
REQUEST	833		ListAsistenciasFiestas Redirect 1	1590263278941	1590263278943	OK	 
REQUEST	838		ListAsistenciasFiestas	1590263278940	1590263278943	OK	 
REQUEST	538		jquery-ui.min.js	1590263278938	1590263278944	OK	 
REQUEST	838		ListAsistenciasFiestas Redirect 1	1590263278943	1590263278944	OK	 
USER	VerFiestasQueAsistoPositivo	335	END	1590263189000	1590263278998
REQUEST	533		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263278923	1590263279068	OK	 
REQUEST	516		Fiestas-de-disfraces-en-Ibiza.jpg	1590263277528	1590263279069	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	336	END	1590263189198	1590263279097
REQUEST	989		Logged	1590263279097	1590263279098	OK	 
REQUEST	984		Logged	1590263279097	1590263279099	OK	 
REQUEST	989		Logged Redirect 1	1590263279098	1590263279100	OK	 
REQUEST	984		Logged Redirect 1	1590263279099	1590263279101	OK	 
REQUEST	834		ListAsistenciasFiestas	1590263279128	1590263279129	OK	 
REQUEST	839		ListAsistenciasFiestas	1590263279128	1590263279130	OK	 
REQUEST	989		signin.css	1590263279100	1590263279132	OK	 
REQUEST	834		ListAsistenciasFiestas Redirect 1	1590263279129	1590263279132	OK	 
REQUEST	839		ListAsistenciasFiestas Redirect 1	1590263279130	1590263279133	OK	 
REQUEST	539		request_5	1590263279128	1590263279134	OK	 
REQUEST	534		ShowFiesta	1590263279128	1590263279134	OK	 
REQUEST	984		signin.css	1590263279101	1590263279136	OK	 
REQUEST	539		favicon.png	1590263279134	1590263279138	OK	 
REQUEST	539		jquery-ui.min.css	1590263279134	1590263279140	OK	 
REQUEST	539		jquery-ui.theme.min.css	1590263279134	1590263279141	OK	 
REQUEST	539		spring-pivotal-logo.png	1590263279134	1590263279141	OK	 
REQUEST	534		spring-pivotal-logo.png	1590263279135	1590263279142	OK	 
REQUEST	534		favicon.png	1590263279135	1590263279143	OK	 
REQUEST	534		jquery-ui.theme.min.css	1590263279135	1590263279144	OK	 
REQUEST	534		jquery.min.js	1590263279135	1590263279144	OK	 
REQUEST	539		bootstrap.min.js	1590263279140	1590263279144	OK	 
REQUEST	534		jquery-ui.min.css	1590263279135	1590263279145	OK	 
REQUEST	534		petclinic.css	1590263279135	1590263279146	OK	 
REQUEST	539		jquery-ui.min.js	1590263279138	1590263279146	OK	 
REQUEST	539		petclinic.css	1590263279134	1590263279147	OK	 
REQUEST	539		jquery.min.js	1590263279135	1590263279147	OK	 
REQUEST	534		bootstrap.min.js	1590263279143	1590263279147	OK	 
REQUEST	534		jquery-ui.min.js	1590263279142	1590263279149	OK	 
USER	VerFiestasQueAsistoNegativo	429	END	1590263197800	1590263279161
REQUEST	534		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263279135	1590263279264	OK	 
REQUEST	985		Logged	1590263279281	1590263279282	OK	 
REQUEST	985		Logged Redirect 1	1590263279282	1590263279283	OK	 
REQUEST	990		Logged	1590263279291	1590263279292	OK	 
REQUEST	990		Logged Redirect 1	1590263279292	1590263279293	OK	 
REQUEST	840		ListAsistenciasFiestas	1590263279307	1590263279307	OK	 
REQUEST	840		ListAsistenciasFiestas Redirect 1	1590263279307	1590263279309	OK	 
REQUEST	535		ShowFiesta	1590263279307	1590263279313	OK	 
REQUEST	535		favicon.png	1590263279313	1590263279316	OK	 
REQUEST	535		spring-pivotal-logo.png	1590263279313	1590263279317	OK	 
REQUEST	985		signin.css	1590263279283	1590263279318	OK	 
REQUEST	535		petclinic.css	1590263279313	1590263279318	OK	 
REQUEST	535		jquery-ui.theme.min.css	1590263279313	1590263279319	OK	 
REQUEST	535		jquery-ui.min.css	1590263279313	1590263279319	OK	 
REQUEST	535		jquery.min.js	1590263279313	1590263279319	OK	 
REQUEST	835		ListAsistenciasFiestas	1590263279318	1590263279320	OK	 
REQUEST	835		ListAsistenciasFiestas Redirect 1	1590263279320	1590263279322	OK	 
REQUEST	540		request_5	1590263279318	1590263279323	OK	 
REQUEST	535		jquery-ui.min.js	1590263279316	1590263279324	OK	 
REQUEST	535		bootstrap.min.js	1590263279317	1590263279324	OK	 
REQUEST	517		Fiestas-de-disfraces-en-Ibiza.jpg	1590263277712	1590263279324	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	540		favicon.png	1590263279324	1590263279327	OK	 
REQUEST	540		spring-pivotal-logo.png	1590263279324	1590263279328	OK	 
REQUEST	540		jquery-ui.theme.min.css	1590263279324	1590263279328	OK	 
REQUEST	540		jquery-ui.min.css	1590263279324	1590263279329	OK	 
REQUEST	540		jquery.min.js	1590263279324	1590263279329	OK	 
REQUEST	540		petclinic.css	1590263279324	1590263279329	OK	 
REQUEST	990		signin.css	1590263279294	1590263279330	OK	 
REQUEST	540		bootstrap.min.js	1590263279328	1590263279331	OK	 
REQUEST	540		jquery-ui.min.js	1590263279327	1590263279333	OK	 
USER	VerFiestasQueAsistoNegativo	430	END	1590263197998	1590263279338
REQUEST	523		Fiestas-de-disfraces-en-Ibiza.jpg	1590263277941	1590263279398	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	337	END	1590263189396	1590263279401
REQUEST	535		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263279313	1590263279449	OK	 
REQUEST	986		Logged	1590263279448	1590263279449	OK	 
REQUEST	986		Logged Redirect 1	1590263279449	1590263279450	OK	 
REQUEST	986		signin.css	1590263279451	1590263279487	OK	 
REQUEST	991		Logged	1590263279489	1590263279491	OK	 
REQUEST	991		Logged Redirect 1	1590263279491	1590263279491	OK	 
REQUEST	836		ListAsistenciasFiestas	1590263279511	1590263279512	OK	 
REQUEST	841		ListAsistenciasFiestas	1590263279511	1590263279512	OK	 
REQUEST	841		ListAsistenciasFiestas Redirect 1	1590263279512	1590263279514	OK	 
REQUEST	836		ListAsistenciasFiestas Redirect 1	1590263279512	1590263279514	OK	 
REQUEST	536		ShowFiesta	1590263279521	1590263279525	OK	 
REQUEST	991		signin.css	1590263279492	1590263279528	OK	 
REQUEST	536		favicon.png	1590263279525	1590263279528	OK	 
REQUEST	536		jquery-ui.theme.min.css	1590263279525	1590263279530	OK	 
USER	VerFiestasQueAsistoNegativo	431	END	1590263198199	1590263279540
REQUEST	536		jquery-ui.min.css	1590263279525	1590263279540	OK	 
REQUEST	536		petclinic.css	1590263279525	1590263279540	OK	 
REQUEST	536		spring-pivotal-logo.png	1590263279525	1590263279541	OK	 
REQUEST	536		jquery-ui.min.js	1590263279528	1590263279541	OK	 
REQUEST	536		jquery.min.js	1590263279526	1590263279541	OK	 
REQUEST	536		bootstrap.min.js	1590263279540	1590263279543	OK	 
REQUEST	541		request_5	1590263279540	1590263279544	OK	 
REQUEST	541		spring-pivotal-logo.png	1590263279544	1590263279548	OK	 
REQUEST	541		favicon.png	1590263279544	1590263279548	OK	 
REQUEST	541		jquery.min.js	1590263279545	1590263279549	OK	 
REQUEST	541		jquery-ui.theme.min.css	1590263279544	1590263279549	OK	 
REQUEST	541		jquery-ui.min.css	1590263279544	1590263279549	OK	 
REQUEST	541		petclinic.css	1590263279544	1590263279550	OK	 
REQUEST	541		bootstrap.min.js	1590263279548	1590263279552	OK	 
REQUEST	541		jquery-ui.min.js	1590263279548	1590263279554	OK	 
USER	VerFiestasQueAsistoPositivo	343	END	1590263189600	1590263279561
REQUEST	987		Logged	1590263279661	1590263279663	OK	 
REQUEST	992		Logged	1590263279661	1590263279663	OK	 
REQUEST	987		Logged Redirect 1	1590263279663	1590263279664	OK	 
REQUEST	992		Logged Redirect 1	1590263279663	1590263279664	OK	 
REQUEST	536		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263279525	1590263279702	OK	 
REQUEST	837		ListAsistenciasFiestas	1590263279707	1590263279708	OK	 
REQUEST	842		ListAsistenciasFiestas	1590263279707	1590263279708	OK	 
REQUEST	842		ListAsistenciasFiestas Redirect 1	1590263279708	1590263279709	OK	 
REQUEST	837		ListAsistenciasFiestas Redirect 1	1590263279708	1590263279709	OK	 
REQUEST	992		signin.css	1590263279664	1590263279716	OK	 
REQUEST	987		signin.css	1590263279664	1590263279725	OK	 
REQUEST	542		request_5	1590263279728	1590263279733	OK	 
REQUEST	537		ShowFiesta	1590263279728	1590263279733	OK	 
REQUEST	537		spring-pivotal-logo.png	1590263279733	1590263279737	OK	 
REQUEST	537		jquery-ui.theme.min.css	1590263279733	1590263279738	OK	 
REQUEST	537		jquery.min.js	1590263279733	1590263279738	OK	 
REQUEST	542		favicon.png	1590263279733	1590263279738	OK	 
REQUEST	537		favicon.png	1590263279733	1590263279739	OK	 
REQUEST	542		spring-pivotal-logo.png	1590263279733	1590263279739	OK	 
REQUEST	537		jquery-ui.min.css	1590263279733	1590263279739	OK	 
REQUEST	542		jquery-ui.min.css	1590263279733	1590263279739	OK	 
REQUEST	542		petclinic.css	1590263279733	1590263279740	OK	 
REQUEST	542		jquery-ui.theme.min.css	1590263279733	1590263279741	OK	 
REQUEST	537		petclinic.css	1590263279733	1590263279742	OK	 
REQUEST	542		bootstrap.min.js	1590263279739	1590263279743	OK	 
REQUEST	542		jquery.min.js	1590263279733	1590263279744	OK	 
REQUEST	537		bootstrap.min.js	1590263279738	1590263279744	OK	 
REQUEST	537		jquery-ui.min.js	1590263279737	1590263279745	OK	 
REQUEST	542		jquery-ui.min.js	1590263279738	1590263279746	OK	 
REQUEST	524		Fiestas-de-disfraces-en-Ibiza.jpg	1590263278115	1590263279754	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoNegativo	432	END	1590263198401	1590263279757
USER	VerFiestasQueAsistoPositivo	344	END	1590263189799	1590263279797
REQUEST	997		Logged	1590263279871	1590263279872	OK	 
REQUEST	997		Logged Redirect 1	1590263279872	1590263279873	OK	 
REQUEST	993		Logged	1590263279897	1590263279899	OK	 
REQUEST	993		Logged Redirect 1	1590263279899	1590263279900	OK	 
USER	VerFiestasQueAsistoNegativo	438	END	1590263198598	1590263279907
REQUEST	548		request_5	1590263279907	1590263279911	OK	 
REQUEST	548		favicon.png	1590263279911	1590263279915	OK	 
REQUEST	548		spring-pivotal-logo.png	1590263279911	1590263279915	OK	 
REQUEST	548		petclinic.css	1590263279911	1590263279916	OK	 
REQUEST	548		jquery-ui.min.css	1590263279911	1590263279917	OK	 
REQUEST	548		jquery-ui.theme.min.css	1590263279911	1590263279917	OK	 
REQUEST	548		jquery.min.js	1590263279912	1590263279919	OK	 
REQUEST	848		ListAsistenciasFiestas	1590263279918	1590263279919	OK	 
REQUEST	548		bootstrap.min.js	1590263279916	1590263279920	OK	 
REQUEST	848		ListAsistenciasFiestas Redirect 1	1590263279920	1590263279921	OK	 
REQUEST	548		jquery-ui.min.js	1590263279915	1590263279921	OK	 
REQUEST	997		signin.css	1590263279874	1590263279923	OK	 
REQUEST	537		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263279733	1590263279925	OK	 
REQUEST	843		ListAsistenciasFiestas	1590263279929	1590263279930	OK	 
REQUEST	843		ListAsistenciasFiestas Redirect 1	1590263279930	1590263279931	OK	 
REQUEST	993		signin.css	1590263279900	1590263279955	OK	 
USER	VerFiestasQueAsistoPositivo	345	END	1590263189996	1590263279960
REQUEST	998		Logged	1590263280077	1590263280078	OK	 
