ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	1899		jquery-ui.min.css	1590423027808	1590423027812	OK	 
REQUEST	1899		jquery-ui.theme.min.css	1590423027808	1590423027812	OK	 
REQUEST	1899		petclinic.css	1590423027808	1590423027814	OK	 
REQUEST	1899		jquery.min.js	1590423027808	1590423027815	OK	 
REQUEST	1899		spring-pivotal-logo.png	1590423027808	1590423027816	OK	 
REQUEST	1899		bootstrap.min.js	1590423027812	1590423027817	OK	 
REQUEST	1899		jquery-ui.min.js	1590423027812	1590423027817	OK	 
REQUEST	1890		ShowFiesta	1590423027817	1590423027822	OK	 
REQUEST	1890		favicon.png	1590423027823	1590423027826	OK	 
REQUEST	1890		jquery-ui.min.css	1590423027823	1590423027827	OK	 
REQUEST	1890		petclinic.css	1590423027823	1590423027828	OK	 
REQUEST	1890		jquery-ui.theme.min.css	1590423027823	1590423027829	OK	 
REQUEST	1890		spring-pivotal-logo.png	1590423027823	1590423027829	OK	 
REQUEST	1890		jquery.min.js	1590423027823	1590423027831	OK	 
REQUEST	1890		bootstrap.min.js	1590423027827	1590423027833	OK	 
REQUEST	1890		jquery-ui.min.js	1590423027827	1590423027834	OK	 
USER	VerFiestasQueAsistoNegativo	1656	END	1590422942328	1590423027840
REQUEST	1863		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423027712	1590423027863	OK	 
USER	VerFiestasQueAsistoPositivo	1363	END	1590422928036	1590423027901
USER	VerFiestasQueAsistoPositivo	1349	END	1590422927642	1590423027926
USER	VerFiestasQueAsistoNegativo	1657	END	1590422942429	1590423027946
USER	VerFiestasQueAsistoNegativo	1654	END	1590422942128	1590423027946
REQUEST	1890		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423027823	1590423027961	OK	 
REQUEST	1918		request_5	1590423027967	1590423027970	OK	 
REQUEST	1918		favicon.png	1590423027970	1590423027973	OK	 
REQUEST	1918		jquery-ui.theme.min.css	1590423027970	1590423027973	OK	 
REQUEST	1918		jquery-ui.min.css	1590423027970	1590423027974	OK	 
REQUEST	1918		spring-pivotal-logo.png	1590423027970	1590423027974	OK	 
REQUEST	1918		petclinic.css	1590423027970	1590423027974	OK	 
REQUEST	1918		jquery.min.js	1590423027970	1590423027975	OK	 
REQUEST	1918		bootstrap.min.js	1590423027974	1590423027976	OK	 
REQUEST	1918		jquery-ui.min.js	1590423027973	1590423027977	OK	 
REQUEST	1691		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017823	1590423028003	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1684		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017611	1590423028047	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1903		ShowFiesta	1590423028050	1590423028056	OK	 
REQUEST	1903		favicon.png	1590423028057	1590423028059	OK	 
REQUEST	1903		jquery-ui.theme.min.css	1590423028057	1590423028060	OK	 
REQUEST	1903		jquery.min.js	1590423028057	1590423028060	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1903		petclinic.css	1590423028057	1590423028060	OK	 
REQUEST	1903		jquery-ui.min.css	1590423028057	1590423028060	OK	 
REQUEST	1903		spring-pivotal-logo.png	1590423028057	1590423028062	OK	 
REQUEST	1903		bootstrap.min.js	1590423028060	1590423028063	OK	 
REQUEST	1903		jquery-ui.min.js	1590423028059	1590423028063	OK	 
REQUEST	1898		request_5	1590423028081	1590423028083	OK	 
REQUEST	1898		jquery.min.js	1590423028084	1590423028086	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1898		jquery-ui.min.css	1590423028084	1590423028088	OK	 
REQUEST	1898		petclinic.css	1590423028084	1590423028088	OK	 
REQUEST	1898		favicon.png	1590423028084	1590423028089	OK	 
REQUEST	1898		jquery-ui.theme.min.css	1590423028084	1590423028089	OK	 
REQUEST	1898		jquery-ui.min.js	1590423028086	1590423028089	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1898		spring-pivotal-logo.png	1590423028084	1590423028089	OK	 
REQUEST	1898		bootstrap.min.js	1590423028088	1590423028090	OK	 
USER	VerFiestasQueAsistoNegativo	1641	END	1590422941833	1590423028178
USER	VerFiestasQueAsistoPositivo	1352	END	1590422927940	1590423028189
REQUEST	1930		ShowFiesta	1590423028210	1590423028215	OK	 
REQUEST	1930		jquery-ui.min.css	1590423028216	1590423028220	OK	 
REQUEST	1930		jquery-ui.theme.min.css	1590423028216	1590423028220	OK	 
REQUEST	1930		petclinic.css	1590423028216	1590423028220	OK	 
REQUEST	1930		favicon.png	1590423028216	1590423028220	OK	 
REQUEST	1930		spring-pivotal-logo.png	1590423028216	1590423028220	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1930		jquery.min.js	1590423028216	1590423028220	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1930		bootstrap.min.js	1590423028220	1590423028222	OK	 
REQUEST	1930		jquery-ui.min.js	1590423028220	1590423028224	OK	 
USER	VerFiestasQueAsistoNegativo	1677	END	1590422943439	1590423028240
REQUEST	1903		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028056	1590423028241	OK	 
REQUEST	1666		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017967	1590423028262	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	1364	END	1590422928142	1590423028276
REQUEST	1940		request_5	1590423028286	1590423028289	OK	 
REQUEST	1940		jquery-ui.theme.min.css	1590423028290	1590423028293	OK	 
REQUEST	1940		petclinic.css	1590423028290	1590423028293	OK	 
REQUEST	1940		favicon.png	1590423028289	1590423028293	OK	 
REQUEST	1940		jquery-ui.min.css	1590423028290	1590423028293	OK	 
REQUEST	1940		jquery.min.js	1590423028290	1590423028294	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1940		bootstrap.min.js	1590423028293	1590423028296	OK	 
REQUEST	1940		spring-pivotal-logo.png	1590423028290	1590423028296	OK	 
REQUEST	1940		jquery-ui.min.js	1590423028293	1590423028298	OK	 
USER	VerFiestasQueAsistoNegativo	1660	END	1590422942729	1590423028348
REQUEST	1923		ShowFiesta	1590423028348	1590423028352	OK	 
REQUEST	1923		jquery-ui.min.css	1590423028353	1590423028357	OK	 
REQUEST	1923		favicon.png	1590423028353	1590423028357	OK	 
REQUEST	1923		jquery-ui.theme.min.css	1590423028353	1590423028357	OK	 
REQUEST	1923		petclinic.css	1590423028353	1590423028357	OK	 
REQUEST	1923		jquery.min.js	1590423028353	1590423028358	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1930		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028216	1590423028358	OK	 
REQUEST	1923		bootstrap.min.js	1590423028357	1590423028360	OK	 
REQUEST	1923		spring-pivotal-logo.png	1590423028353	1590423028360	OK	 
REQUEST	1923		jquery-ui.min.js	1590423028357	1590423028363	OK	 
REQUEST	1847		ShowFiesta	1590423028359	1590423028364	OK	 
REQUEST	1847		favicon.png	1590423028365	1590423028372	OK	 
REQUEST	1847		jquery-ui.theme.min.css	1590423028365	1590423028372	OK	 
REQUEST	1847		petclinic.css	1590423028365	1590423028372	OK	 
REQUEST	1847		jquery-ui.min.css	1590423028365	1590423028372	OK	 
REQUEST	1847		spring-pivotal-logo.png	1590423028365	1590423028373	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1847		jquery.min.js	1590423028365	1590423028373	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1847		bootstrap.min.js	1590423028372	1590423028375	OK	 
REQUEST	1895		request_5	1590423028370	1590423028375	OK	 
REQUEST	1895		jquery-ui.theme.min.css	1590423028375	1590423028379	OK	 
REQUEST	1847		jquery-ui.min.js	1590423028372	1590423028379	OK	 
REQUEST	1895		jquery-ui.min.css	1590423028375	1590423028380	OK	 
REQUEST	1895		petclinic.css	1590423028375	1590423028380	OK	 
REQUEST	1895		favicon.png	1590423028375	1590423028380	OK	 
REQUEST	1895		bootstrap.min.js	1590423028380	1590423028383	OK	 
REQUEST	1895		spring-pivotal-logo.png	1590423028375	1590423028383	OK	 
REQUEST	1895		jquery.min.js	1590423028376	1590423028384	OK	 
REQUEST	1895		jquery-ui.min.js	1590423028379	1590423028385	OK	 
REQUEST	1870		ShowFiesta	1590423028381	1590423028387	OK	 
USER	VerFiestasQueAsistoNegativo	1661	END	1590422942828	1590423028392
REQUEST	1870		favicon.png	1590423028388	1590423028395	OK	 
REQUEST	1870		jquery-ui.min.css	1590423028388	1590423028395	OK	 
REQUEST	1870		jquery-ui.theme.min.css	1590423028388	1590423028395	OK	 
REQUEST	1870		petclinic.css	1590423028388	1590423028395	OK	 
REQUEST	1870		spring-pivotal-logo.png	1590423028388	1590423028396	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1870		jquery.min.js	1590423028388	1590423028396	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1870		bootstrap.min.js	1590423028395	1590423028398	OK	 
REQUEST	1870		jquery-ui.min.js	1590423028395	1590423028399	OK	 
REQUEST	1669		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017863	1590423028410	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1650		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017863	1590423028410	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1710		Fiestas-de-disfraces-en-Ibiza.jpg	1590423018589	1590423028430	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoNegativo	1674	END	1590422943141	1590423028448
USER	VerFiestasQueAsistoNegativo	1694	END	1590422944140	1590423028448
REQUEST	1920		request_5	1590423028448	1590423028451	OK	 
REQUEST	1672		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017879	1590423028455	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1920		favicon.png	1590423028451	1590423028456	OK	 
REQUEST	1920		jquery-ui.min.css	1590423028452	1590423028456	OK	 
REQUEST	1920		spring-pivotal-logo.png	1590423028452	1590423028457	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1920		jquery.min.js	1590423028452	1590423028457	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1920		petclinic.css	1590423028452	1590423028457	OK	 
REQUEST	1920		jquery-ui.theme.min.css	1590423028452	1590423028457	OK	 
REQUEST	1920		bootstrap.min.js	1590423028456	1590423028460	OK	 
REQUEST	1920		jquery-ui.min.js	1590423028456	1590423028462	OK	 
REQUEST	1880		request_5	1590423028459	1590423028463	OK	 
REQUEST	1880		jquery-ui.min.css	1590423028463	1590423028467	OK	 
REQUEST	1880		petclinic.css	1590423028463	1590423028467	OK	 
REQUEST	1880		jquery-ui.theme.min.css	1590423028463	1590423028468	OK	 
REQUEST	1880		favicon.png	1590423028463	1590423028468	OK	 
REQUEST	1880		spring-pivotal-logo.png	1590423028463	1590423028468	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1880		jquery.min.js	1590423028463	1590423028468	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1880		bootstrap.min.js	1590423028467	1590423028469	OK	 
REQUEST	1880		jquery-ui.min.js	1590423028467	1590423028471	OK	 
REQUEST	1685		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017925	1590423028491	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1923		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028352	1590423028499	OK	 
REQUEST	1847		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028365	1590423028508	OK	 
REQUEST	1870		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028388	1590423028539	OK	 
REQUEST	1900		request_5	1590423028537	1590423028539	OK	 
REQUEST	1900		favicon.png	1590423028540	1590423028544	OK	 
REQUEST	1900		jquery-ui.min.css	1590423028540	1590423028544	OK	 
REQUEST	1900		petclinic.css	1590423028540	1590423028544	OK	 
REQUEST	1900		jquery-ui.theme.min.css	1590423028540	1590423028544	OK	 
REQUEST	1900		jquery.min.js	1590423028540	1590423028544	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1900		bootstrap.min.js	1590423028544	1590423028546	OK	 
REQUEST	1900		spring-pivotal-logo.png	1590423028540	1590423028547	OK	 
USER	VerFiestasQueAsistoPositivo	1350	END	1590422927739	1590423028547
REQUEST	1900		jquery-ui.min.js	1590423028544	1590423028548	OK	 
USER	VerFiestasQueAsistoPositivo	1366	END	1590422928338	1590423028587
REQUEST	1645		Fiestas-de-disfraces-en-Ibiza.jpg	1590423017823	1590423028613	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1896		request_5	1590423028650	1590423028652	OK	 
REQUEST	1896		favicon.png	1590423028652	1590423028655	OK	 
REQUEST	1896		jquery-ui.theme.min.css	1590423028652	1590423028656	OK	 
REQUEST	1896		jquery-ui.min.css	1590423028652	1590423028656	OK	 
REQUEST	1896		petclinic.css	1590423028652	1590423028663	OK	 
REQUEST	1896		jquery-ui.min.js	1590423028656	1590423028664	OK	 
REQUEST	1896		bootstrap.min.js	1590423028656	1590423028664	OK	 
REQUEST	1896		spring-pivotal-logo.png	1590423028652	1590423028664	OK	 
REQUEST	1896		jquery.min.js	1590423028653	1590423028664	OK	 
REQUEST	1881		request_5	1590423028663	1590423028668	OK	 
REQUEST	1882		request_5	1590423028666	1590423028670	OK	 
REQUEST	1881		favicon.png	1590423028668	1590423028673	OK	 
REQUEST	1881		spring-pivotal-logo.png	1590423028668	1590423028673	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1886		ShowFiesta	1590423028666	1590423028674	OK	 
REQUEST	1882		spring-pivotal-logo.png	1590423028671	1590423028675	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1882		jquery.min.js	1590423028671	1590423028675	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1881		jquery-ui.min.css	1590423028668	1590423028677	OK	 
REQUEST	1849		ShowFiesta	1590423028666	1590423028677	OK	 
REQUEST	1881		petclinic.css	1590423028668	1590423028678	OK	 
REQUEST	1881		jquery-ui.theme.min.css	1590423028668	1590423028678	OK	 
REQUEST	1881		bootstrap.min.js	1590423028673	1590423028678	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1882		jquery-ui.min.css	1590423028671	1590423028681	OK	 
REQUEST	1882		petclinic.css	1590423028671	1590423028681	OK	 
REQUEST	1882		bootstrap.min.js	1590423028675	1590423028682	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1882		jquery-ui.min.js	1590423028675	1590423028682	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1886		favicon.png	1590423028674	1590423028683	OK	 
REQUEST	1882		favicon.png	1590423028671	1590423028683	OK	 
REQUEST	1886		spring-pivotal-logo.png	1590423028675	1590423028683	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1886		jquery.min.js	1590423028675	1590423028683	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1936		request_5	1590423028678	1590423028684	OK	 
REQUEST	1882		jquery-ui.theme.min.css	1590423028671	1590423028686	OK	 
REQUEST	1886		jquery-ui.theme.min.css	1590423028675	1590423028688	OK	 
REQUEST	1886		petclinic.css	1590423028675	1590423028688	OK	 
REQUEST	1886		bootstrap.min.js	1590423028683	1590423028689	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1849		favicon.png	1590423028678	1590423028690	OK	 
REQUEST	1849		petclinic.css	1590423028678	1590423028690	OK	 
REQUEST	1849		jquery-ui.min.css	1590423028678	1590423028691	OK	 
REQUEST	1881		jquery.min.js	1590423028669	1590423028691	OK	 
REQUEST	1849		jquery-ui.theme.min.css	1590423028678	1590423028691	OK	 
REQUEST	1881		jquery-ui.min.js	1590423028673	1590423028692	OK	 
REQUEST	1886		jquery-ui.min.css	1590423028675	1590423028692	OK	 
REQUEST	1887		ShowFiesta	1590423028678	1590423028694	OK	 
REQUEST	1886		jquery-ui.min.js	1590423028683	1590423028695	OK	 
REQUEST	1849		spring-pivotal-logo.png	1590423028678	1590423028698	OK	 
REQUEST	1912		ShowFiesta	1590423028689	1590423028700	OK	 
REQUEST	1936		favicon.png	1590423028684	1590423028700	OK	 
REQUEST	1936		petclinic.css	1590423028685	1590423028700	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1936		jquery-ui.min.css	1590423028685	1590423028700	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1936		jquery.min.js	1590423028685	1590423028700	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1849		jquery-ui.min.js	1590423028690	1590423028702	OK	 
REQUEST	1849		jquery.min.js	1590423028678	1590423028707	OK	 
REQUEST	1887		petclinic.css	1590423028694	1590423028707	OK	 
REQUEST	1936		bootstrap.min.js	1590423028700	1590423028707	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1887		favicon.png	1590423028694	1590423028708	OK	 
REQUEST	1887		jquery-ui.min.css	1590423028694	1590423028708	OK	 
REQUEST	1887		spring-pivotal-logo.png	1590423028694	1590423028708	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1887		jquery.min.js	1590423028695	1590423028708	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1936		jquery-ui.min.js	1590423028700	1590423028709	OK	 
REQUEST	1887		jquery-ui.theme.min.css	1590423028694	1590423028709	OK	 
REQUEST	1849		bootstrap.min.js	1590423028691	1590423028710	OK	 
REQUEST	1912		petclinic.css	1590423028700	1590423028711	OK	 
REQUEST	1912		favicon.png	1590423028700	1590423028712	OK	 
REQUEST	1936		jquery-ui.theme.min.css	1590423028685	1590423028712	OK	 
REQUEST	1912		spring-pivotal-logo.png	1590423028700	1590423028712	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1912		jquery.min.js	1590423028701	1590423028712	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1936		spring-pivotal-logo.png	1590423028685	1590423028712	OK	 
REQUEST	1912		jquery-ui.min.css	1590423028700	1590423028713	OK	 
REQUEST	1912		jquery-ui.theme.min.css	1590423028700	1590423028713	OK	 
REQUEST	1887		bootstrap.min.js	1590423028708	1590423028716	OK	 
REQUEST	1888		ShowFiesta	1590423028700	1590423028716	OK	 
REQUEST	1912		bootstrap.min.js	1590423028712	1590423028717	OK	 
REQUEST	1887		jquery-ui.min.js	1590423028708	1590423028717	OK	 
REQUEST	1912		jquery-ui.min.js	1590423028711	1590423028719	OK	 
REQUEST	1888		jquery-ui.min.css	1590423028717	1590423028724	OK	 
REQUEST	1888		jquery-ui.theme.min.css	1590423028717	1590423028724	OK	 
REQUEST	1888		favicon.png	1590423028717	1590423028725	OK	 
REQUEST	1888		petclinic.css	1590423028717	1590423028725	OK	 
REQUEST	1888		spring-pivotal-logo.png	1590423028717	1590423028725	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1888		jquery.min.js	1590423028717	1590423028725	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1888		bootstrap.min.js	1590423028725	1590423028727	OK	 
REQUEST	1888		jquery-ui.min.js	1590423028724	1590423028728	OK	 
USER	VerFiestasQueAsistoNegativo	1717	END	1590422945436	1590423028769
USER	VerFiestasQueAsistoPositivo	1367	END	1590422928436	1590423028822
REQUEST	1886		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028674	1590423028823	OK	 
REQUEST	1902		request_5	1590423028822	1590423028827	OK	 
REQUEST	1902		favicon.png	1590423028827	1590423028831	OK	 
REQUEST	1902		petclinic.css	1590423028827	1590423028832	OK	 
REQUEST	1902		jquery-ui.theme.min.css	1590423028827	1590423028833	OK	 
REQUEST	1902		jquery-ui.min.css	1590423028827	1590423028833	OK	 
REQUEST	1902		jquery.min.js	1590423028827	1590423028833	OK	 
REQUEST	1902		spring-pivotal-logo.png	1590423028827	1590423028833	OK	 
REQUEST	1902		jquery-ui.min.js	1590423028831	1590423028836	OK	 
REQUEST	1902		bootstrap.min.js	1590423028833	1590423028837	OK	 
REQUEST	1849		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028677	1590423028841	OK	 
REQUEST	1936		jquery.min.js	1590423028684	1590423028843	OK	 
REQUEST	1887		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028694	1590423028849	OK	 
REQUEST	1912		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028700	1590423028851	OK	 
REQUEST	1888		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423028717	1590423028865	OK	 
USER	VerFiestasQueAsistoNegativo	1695	END	1590422944237	1590423028951
USER	VerFiestasQueAsistoNegativo	1701	END	1590422944838	1590423028951
USER	VerFiestasQueAsistoNegativo	1634	END	1590422941128	1590423028962
USER	VerFiestasQueAsistoPositivo	1365	END	1590422928239	1590423028966
USER	VerFiestasQueAsistoPositivo	1370	END	1590422928741	1590423028976
REQUEST	1687		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019380	1590423029007	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoNegativo	1676	END	1590422943337	1590423029062
USER	VerFiestasQueAsistoNegativo	1702	END	1590422944942	1590423029097
REQUEST	1922		request_5	1590423029097	1590423029100	OK	 
REQUEST	1922		jquery-ui.theme.min.css	1590423029101	1590423029103	OK	 
REQUEST	1922		favicon.png	1590423029100	1590423029104	OK	 
REQUEST	1922		jquery-ui.min.css	1590423029101	1590423029104	OK	 
REQUEST	1922		petclinic.css	1590423029101	1590423029104	OK	 
REQUEST	1922		spring-pivotal-logo.png	1590423029101	1590423029105	OK	 
REQUEST	1922		jquery.min.js	1590423029101	1590423029105	OK	 
REQUEST	1922		bootstrap.min.js	1590423029104	1590423029106	OK	 
REQUEST	1922		jquery-ui.min.js	1590423029104	1590423029108	OK	 
REQUEST	1897		request_5	1590423029118	1590423029121	OK	 
REQUEST	1897		favicon.png	1590423029121	1590423029124	OK	 
REQUEST	1897		petclinic.css	1590423029121	1590423029125	OK	 
REQUEST	1897		jquery-ui.theme.min.css	1590423029121	1590423029125	OK	 
REQUEST	1897		spring-pivotal-logo.png	1590423029121	1590423029125	OK	 
REQUEST	1897		jquery-ui.min.css	1590423029121	1590423029126	OK	 
REQUEST	1897		jquery.min.js	1590423029122	1590423029126	OK	 
REQUEST	1897		bootstrap.min.js	1590423029125	1590423029128	OK	 
REQUEST	1897		jquery-ui.min.js	1590423029125	1590423029129	OK	 
REQUEST	1916		request_5	1590423029129	1590423029131	OK	 
REQUEST	1916		favicon.png	1590423029132	1590423029135	OK	 
REQUEST	1916		jquery-ui.min.css	1590423029132	1590423029135	OK	 
REQUEST	1916		jquery-ui.theme.min.css	1590423029132	1590423029135	OK	 
REQUEST	1916		petclinic.css	1590423029132	1590423029135	OK	 
REQUEST	1916		spring-pivotal-logo.png	1590423029132	1590423029136	OK	 
REQUEST	1916		jquery.min.js	1590423029132	1590423029136	OK	 
REQUEST	1916		bootstrap.min.js	1590423029135	1590423029138	OK	 
REQUEST	1916		jquery-ui.min.js	1590423029135	1590423029139	OK	 
REQUEST	1891		ShowFiesta	1590423029151	1590423029155	OK	 
REQUEST	1906		ShowFiesta	1590423029151	1590423029155	OK	 
REQUEST	1906		petclinic.css	1590423029156	1590423029160	OK	 
REQUEST	1906		jquery.min.js	1590423029156	1590423029160	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1891		jquery-ui.theme.min.css	1590423029156	1590423029161	OK	 
REQUEST	1891		jquery-ui.min.css	1590423029156	1590423029162	OK	 
REQUEST	1891		petclinic.css	1590423029156	1590423029162	OK	 
REQUEST	1891		favicon.png	1590423029156	1590423029162	OK	 
REQUEST	1891		spring-pivotal-logo.png	1590423029156	1590423029162	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1891		jquery.min.js	1590423029156	1590423029162	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1906		jquery-ui.theme.min.css	1590423029156	1590423029163	OK	 
REQUEST	1906		favicon.png	1590423029156	1590423029163	OK	 
REQUEST	1906		jquery-ui.min.css	1590423029156	1590423029163	OK	 
REQUEST	1906		bootstrap.min.js	1590423029160	1590423029163	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1906		spring-pivotal-logo.png	1590423029156	1590423029164	OK	 
REQUEST	1891		bootstrap.min.js	1590423029162	1590423029166	OK	 
REQUEST	1906		jquery-ui.min.js	1590423029160	1590423029166	OK	 
REQUEST	1891		jquery-ui.min.js	1590423029162	1590423029166	OK	 
REQUEST	1939		request_5	1590423029197	1590423029199	OK	 
REQUEST	1939		favicon.png	1590423029200	1590423029209	OK	 
REQUEST	1939		jquery.min.js	1590423029200	1590423029209	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: ajax.googleapis.com/172.217.17.10:443
REQUEST	1939		petclinic.css	1590423029200	1590423029210	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
