ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	688		RechazarSolicitud	1590259460352	1590259460353	OK	 
REQUEST	688		RechazarSolicitud Redirect 1	1590259460353	1590259460354	OK	 
REQUEST	698		RechazarSolicitud	1590259460366	1590259460367	OK	 
REQUEST	698		RechazarSolicitud Redirect 1	1590259460367	1590259460368	OK	 
USER	AceptarSolicitudTest	606	END	1590259365738	1590259460396
REQUEST	793		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259445512	1590259460401	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	801		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446076	1590259460403	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	943		ShowFiesta	1590259460427	1590259460431	OK	 
REQUEST	943		favicon.png	1590259460431	1590259460434	OK	 
REQUEST	943		jquery-ui.min.css	1590259460431	1590259460434	OK	 
REQUEST	943		spring-pivotal-logo.png	1590259460431	1590259460434	OK	 
REQUEST	943		jquery-ui.theme.min.css	1590259460431	1590259460434	OK	 
REQUEST	943		petclinic.css	1590259460431	1590259460435	OK	 
REQUEST	943		jquery.min.js	1590259460431	1590259460435	OK	 
REQUEST	943		bootstrap.min.js	1590259460434	1590259460437	OK	 
REQUEST	943		jquery-ui.min.js	1590259460434	1590259460438	OK	 
REQUEST	948		ShowFiesta	1590259460438	1590259460441	OK	 
REQUEST	948		spring-pivotal-logo.png	1590259460442	1590259460445	OK	 
REQUEST	948		favicon.png	1590259460441	1590259460445	OK	 
REQUEST	948		petclinic.css	1590259460442	1590259460445	OK	 
REQUEST	948		jquery-ui.min.css	1590259460442	1590259460446	OK	 
REQUEST	948		jquery-ui.theme.min.css	1590259460442	1590259460446	OK	 
REQUEST	948		jquery.min.js	1590259460442	1590259460447	OK	 
REQUEST	948		bootstrap.min.js	1590259460445	1590259460447	OK	 
REQUEST	948		jquery-ui.min.js	1590259460445	1590259460449	OK	 
REQUEST	686		AceptarSolicitud	1590259460521	1590259460522	OK	 
REQUEST	686		AceptarSolicitud Redirect 1	1590259460522	1590259460522	OK	 
REQUEST	692		RechazarSolicitud	1590259460556	1590259460557	OK	 
REQUEST	692		RechazarSolicitud Redirect 1	1590259460557	1590259460558	OK	 
USER	RechazarSolicitudTest	610	END	1590259365536	1590259460597
REQUEST	808		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446455	1590259460627	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	949		ShowFiesta	1590259460649	1590259460652	OK	 
REQUEST	949		favicon.png	1590259460653	1590259460656	OK	 
REQUEST	949		spring-pivotal-logo.png	1590259460653	1590259460656	OK	 
REQUEST	949		petclinic.css	1590259460653	1590259460656	OK	 
REQUEST	949		jquery-ui.theme.min.css	1590259460653	1590259460657	OK	 
REQUEST	949		jquery-ui.min.css	1590259460653	1590259460657	OK	 
REQUEST	949		jquery.min.js	1590259460653	1590259460658	OK	 
REQUEST	949		bootstrap.min.js	1590259460656	1590259460660	OK	 
REQUEST	949		jquery-ui.min.js	1590259460656	1590259460661	OK	 
REQUEST	944		ShowFiesta	1590259460670	1590259460673	OK	 
REQUEST	944		favicon.png	1590259460673	1590259460676	OK	 
REQUEST	944		spring-pivotal-logo.png	1590259460674	1590259460676	OK	 
REQUEST	944		petclinic.css	1590259460673	1590259460676	OK	 
REQUEST	944		jquery-ui.theme.min.css	1590259460674	1590259460677	OK	 
REQUEST	944		jquery-ui.min.css	1590259460673	1590259460677	OK	 
REQUEST	944		jquery.min.js	1590259460674	1590259460678	OK	 
REQUEST	944		bootstrap.min.js	1590259460676	1590259460679	OK	 
REQUEST	944		jquery-ui.min.js	1590259460676	1590259460680	OK	 
REQUEST	694		AceptarSolicitud	1590259460680	1590259460681	OK	 
REQUEST	694		AceptarSolicitud Redirect 1	1590259460681	1590259460682	OK	 
REQUEST	799		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259445653	1590259460756	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	614	END	1590259366339	1590259460758
USER	RechazarSolicitudTest	608	END	1590259365137	1590259460758
REQUEST	684		AceptarSolicitud	1590259460758	1590259460760	OK	 
REQUEST	684		AceptarSolicitud Redirect 1	1590259460760	1590259460761	OK	 
REQUEST	950		ShowFiesta	1590259460851	1590259460854	OK	 
USER	AceptarSolicitudTest	607	END	1590259365936	1590259460856
REQUEST	950		favicon.png	1590259460855	1590259460875	OK	 
REQUEST	950		spring-pivotal-logo.png	1590259460855	1590259460875	OK	 
REQUEST	950		jquery-ui.min.css	1590259460855	1590259460876	OK	 
REQUEST	950		jquery-ui.theme.min.css	1590259460855	1590259460876	OK	 
REQUEST	950		petclinic.css	1590259460855	1590259460876	OK	 
REQUEST	950		jquery.min.js	1590259460855	1590259460877	OK	 
REQUEST	950		bootstrap.min.js	1590259460875	1590259460879	OK	 
REQUEST	945		ShowFiesta	1590259460856	1590259460880	OK	 
REQUEST	950		jquery-ui.min.js	1590259460875	1590259460880	OK	 
REQUEST	945		spring-pivotal-logo.png	1590259460880	1590259460883	OK	 
REQUEST	945		favicon.png	1590259460880	1590259460883	OK	 
REQUEST	945		petclinic.css	1590259460880	1590259460884	OK	 
REQUEST	945		jquery-ui.theme.min.css	1590259460880	1590259460884	OK	 
REQUEST	945		jquery-ui.min.css	1590259460880	1590259460884	OK	 
REQUEST	945		jquery.min.js	1590259460880	1590259460885	OK	 
REQUEST	945		bootstrap.min.js	1590259460883	1590259460887	OK	 
REQUEST	945		jquery-ui.min.js	1590259460883	1590259460888	OK	 
USER	AceptarSolicitudTest	615	END	1590259366538	1590259460937
REQUEST	691		RechazarSolicitud	1590259460991	1590259460992	OK	 
REQUEST	691		RechazarSolicitud Redirect 1	1590259460992	1590259460993	OK	 
REQUEST	946		ShowFiesta	1590259461068	1590259461072	OK	 
REQUEST	946		favicon.png	1590259461072	1590259461075	OK	 
REQUEST	946		spring-pivotal-logo.png	1590259461072	1590259461076	OK	 
REQUEST	946		jquery-ui.theme.min.css	1590259461072	1590259461076	OK	 
REQUEST	946		jquery-ui.min.css	1590259461072	1590259461076	OK	 
REQUEST	946		petclinic.css	1590259461072	1590259461077	OK	 
REQUEST	946		jquery.min.js	1590259461072	1590259461077	OK	 
REQUEST	946		bootstrap.min.js	1590259461076	1590259461078	OK	 
REQUEST	946		jquery-ui.min.js	1590259461075	1590259461080	OK	 
REQUEST	951		ShowFiesta	1590259461079	1590259461082	OK	 
REQUEST	951		favicon.png	1590259461083	1590259461086	OK	 
REQUEST	951		jquery-ui.theme.min.css	1590259461083	1590259461087	OK	 
REQUEST	951		jquery-ui.min.css	1590259461083	1590259461087	OK	 
REQUEST	951		petclinic.css	1590259461083	1590259461087	OK	 
REQUEST	951		spring-pivotal-logo.png	1590259461083	1590259461087	OK	 
REQUEST	951		jquery.min.js	1590259461083	1590259461088	OK	 
REQUEST	797		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446281	1590259461089	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	951		bootstrap.min.js	1590259461087	1590259461090	OK	 
REQUEST	951		jquery-ui.min.js	1590259461087	1590259461091	OK	 
REQUEST	802		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446263	1590259461112	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	613	END	1590259366140	1590259461178
REQUEST	947		ShowFiesta	1590259461250	1590259461254	OK	 
REQUEST	947		favicon.png	1590259461254	1590259461257	OK	 
REQUEST	947		petclinic.css	1590259461254	1590259461257	OK	 
REQUEST	947		spring-pivotal-logo.png	1590259461254	1590259461257	OK	 
REQUEST	947		jquery-ui.min.css	1590259461254	1590259461257	OK	 
REQUEST	947		jquery-ui.theme.min.css	1590259461254	1590259461257	OK	 
REQUEST	947		jquery.min.js	1590259461254	1590259461258	OK	 
REQUEST	947		bootstrap.min.js	1590259461257	1590259461260	OK	 
REQUEST	947		jquery-ui.min.js	1590259461257	1590259461261	OK	 
REQUEST	952		ShowFiesta	1590259461261	1590259461264	OK	 
REQUEST	952		favicon.png	1590259461265	1590259461268	OK	 
REQUEST	952		spring-pivotal-logo.png	1590259461265	1590259461268	OK	 
REQUEST	952		petclinic.css	1590259461265	1590259461268	OK	 
REQUEST	952		jquery-ui.theme.min.css	1590259461265	1590259461269	OK	 
REQUEST	952		jquery-ui.min.css	1590259461265	1590259461269	OK	 
REQUEST	952		jquery.min.js	1590259461265	1590259461270	OK	 
REQUEST	952		bootstrap.min.js	1590259461268	1590259461271	OK	 
REQUEST	952		jquery-ui.min.js	1590259461268	1590259461272	OK	 
REQUEST	803		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446486	1590259461342	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	806		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447056	1590259461345	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	685		AceptarSolicitud	1590259461360	1590259461361	OK	 
REQUEST	685		AceptarSolicitud Redirect 1	1590259461361	1590259461362	OK	 
REQUEST	811		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447056	1590259461396	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	611	END	1590259365738	1590259461406
REQUEST	809		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446663	1590259461416	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	810		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446865	1590259461458	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	693		AceptarSolicitud	1590259461457	1590259461459	OK	 
REQUEST	693		AceptarSolicitud Redirect 1	1590259461459	1590259461460	OK	 
REQUEST	958		ShowFiesta	1590259461457	1590259461462	OK	 
REQUEST	953		ShowFiesta	1590259461457	1590259461462	OK	 
REQUEST	958		spring-pivotal-logo.png	1590259461463	1590259461466	OK	 
REQUEST	953		spring-pivotal-logo.png	1590259461463	1590259461467	OK	 
REQUEST	958		favicon.png	1590259461463	1590259461468	OK	 
REQUEST	953		jquery-ui.min.css	1590259461463	1590259461468	OK	 
REQUEST	953		jquery-ui.theme.min.css	1590259461463	1590259461468	OK	 
REQUEST	958		jquery-ui.min.css	1590259461463	1590259461469	OK	 
REQUEST	958		jquery-ui.theme.min.css	1590259461463	1590259461470	OK	 
REQUEST	953		jquery.min.js	1590259461463	1590259461470	OK	 
REQUEST	958		jquery.min.js	1590259461463	1590259461470	OK	 
REQUEST	958		bootstrap.min.js	1590259461468	1590259461472	OK	 
REQUEST	953		favicon.png	1590259461463	1590259461472	OK	 
REQUEST	953		petclinic.css	1590259461463	1590259461473	OK	 
REQUEST	958		jquery-ui.min.js	1590259461467	1590259461473	OK	 
REQUEST	953		jquery-ui.min.js	1590259461467	1590259461473	OK	 
REQUEST	958		petclinic.css	1590259461463	1590259461473	OK	 
REQUEST	953		bootstrap.min.js	1590259461468	1590259461473	OK	 
REQUEST	699		RechazarSolicitud	1590259461476	1590259461477	OK	 
REQUEST	699		RechazarSolicitud Redirect 1	1590259461477	1590259461477	OK	 
REQUEST	805		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446851	1590259461503	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	612	END	1590259365936	1590259461590
REQUEST	812		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447264	1590259461615	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	959		ShowFiesta	1590259461646	1590259461650	OK	 
REQUEST	959		favicon.png	1590259461651	1590259461654	OK	 
REQUEST	959		spring-pivotal-logo.png	1590259461651	1590259461654	OK	 
REQUEST	959		jquery-ui.theme.min.css	1590259461651	1590259461654	OK	 
REQUEST	959		jquery-ui.min.css	1590259461651	1590259461655	OK	 
REQUEST	959		jquery.min.js	1590259461651	1590259461655	OK	 
REQUEST	959		petclinic.css	1590259461651	1590259461655	OK	 
REQUEST	804		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259446684	1590259461656	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	959		bootstrap.min.js	1590259461654	1590259461658	OK	 
REQUEST	959		jquery-ui.min.js	1590259461654	1590259461659	OK	 
REQUEST	954		ShowFiesta	1590259461678	1590259461681	OK	 
REQUEST	954		favicon.png	1590259461682	1590259461685	OK	 
REQUEST	954		spring-pivotal-logo.png	1590259461682	1590259461685	OK	 
REQUEST	954		jquery-ui.min.css	1590259461682	1590259461685	OK	 
REQUEST	954		jquery-ui.theme.min.css	1590259461682	1590259461685	OK	 
REQUEST	954		petclinic.css	1590259461682	1590259461685	OK	 
REQUEST	954		jquery.min.js	1590259461682	1590259461686	OK	 
REQUEST	954		bootstrap.min.js	1590259461685	1590259461688	OK	 
REQUEST	954		jquery-ui.min.js	1590259461685	1590259461689	OK	 
USER	AceptarSolicitudTest	616	END	1590259366738	1590259461730
REQUEST	687		AceptarSolicitud	1590259461752	1590259461753	OK	 
REQUEST	687		AceptarSolicitud Redirect 1	1590259461753	1590259461754	OK	 
USER	AceptarSolicitudTest	624	END	1590259367337	1590259461777
REQUEST	709		RechazarSolicitud	1590259461787	1590259461789	OK	 
REQUEST	709		RechazarSolicitud Redirect 1	1590259461789	1590259461789	OK	 
USER	RechazarSolicitudTest	621	END	1590259366738	1590259461819
REQUEST	960		ShowFiesta	1590259461851	1590259461855	OK	 
REQUEST	807		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447253	1590259461856	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	955		ShowFiesta	1590259461851	1590259461858	OK	 
REQUEST	960		favicon.png	1590259461856	1590259461859	OK	 
REQUEST	960		spring-pivotal-logo.png	1590259461856	1590259461859	OK	 
REQUEST	960		jquery-ui.min.css	1590259461856	1590259461860	OK	 
REQUEST	960		jquery-ui.theme.min.css	1590259461856	1590259461861	OK	 
REQUEST	960		jquery.min.js	1590259461856	1590259461862	OK	 
REQUEST	955		favicon.png	1590259461859	1590259461863	OK	 
REQUEST	955		petclinic.css	1590259461859	1590259461863	OK	 
REQUEST	955		spring-pivotal-logo.png	1590259461859	1590259461864	OK	 
REQUEST	955		jquery.min.js	1590259461859	1590259461864	OK	 
REQUEST	955		jquery-ui.theme.min.css	1590259461859	1590259461865	OK	 
REQUEST	960		bootstrap.min.js	1590259461859	1590259461865	OK	 
REQUEST	955		jquery-ui.min.css	1590259461859	1590259461865	OK	 
REQUEST	960		jquery-ui.min.js	1590259461859	1590259461865	OK	 
REQUEST	960		petclinic.css	1590259461856	1590259461866	OK	 
REQUEST	695		AceptarSolicitud	1590259461866	1590259461869	OK	 
REQUEST	955		bootstrap.min.js	1590259461864	1590259461869	OK	 
REQUEST	955		jquery-ui.min.js	1590259461863	1590259461869	OK	 
REQUEST	695		AceptarSolicitud Redirect 1	1590259461869	1590259461873	OK	 
USER	AceptarSolicitudTest	617	END	1590259366940	1590259461877
USER	AceptarSolicitudTest	623	END	1590259367136	1590259461887
REQUEST	815		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447845	1590259461892	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	619	END	1590259366339	1590259461950
REQUEST	708		RechazarSolicitud	1590259461996	1590259461997	OK	 
REQUEST	708		RechazarSolicitud Redirect 1	1590259461997	1590259461998	OK	 
USER	RechazarSolicitudTest	620	END	1590259366538	1590259462028
REQUEST	700		RechazarSolicitud	1590259462028	1590259462029	OK	 
REQUEST	700		RechazarSolicitud Redirect 1	1590259462030	1590259462030	OK	 
USER	AceptarSolicitudTest	627	END	1590259367938	1590259462070
REQUEST	956		ShowFiesta	1590259462070	1590259462074	OK	 
REQUEST	961		ShowFiesta	1590259462070	1590259462074	OK	 
REQUEST	961		favicon.png	1590259462075	1590259462078	OK	 
REQUEST	961		spring-pivotal-logo.png	1590259462075	1590259462078	OK	 
REQUEST	961		petclinic.css	1590259462075	1590259462078	OK	 
REQUEST	956		spring-pivotal-logo.png	1590259462075	1590259462079	OK	 
REQUEST	956		jquery.min.js	1590259462075	1590259462080	OK	 
REQUEST	956		favicon.png	1590259462074	1590259462080	OK	 
REQUEST	956		petclinic.css	1590259462074	1590259462081	OK	 
REQUEST	961		bootstrap.min.js	1590259462078	1590259462082	OK	 
REQUEST	956		jquery-ui.min.css	1590259462075	1590259462082	OK	 
REQUEST	956		jquery-ui.theme.min.css	1590259462075	1590259462082	OK	 
REQUEST	961		jquery-ui.min.css	1590259462075	1590259462082	OK	 
REQUEST	961		jquery-ui.theme.min.css	1590259462075	1590259462083	OK	 
REQUEST	961		jquery.min.js	1590259462075	1590259462083	OK	 
REQUEST	956		bootstrap.min.js	1590259462080	1590259462083	OK	 
REQUEST	956		jquery-ui.min.js	1590259462080	1590259462085	OK	 
REQUEST	961		jquery-ui.min.js	1590259462078	1590259462086	OK	 
USER	RechazarSolicitudTest	618	END	1590259366140	1590259462086
REQUEST	701		RechazarSolicitud	1590259462086	1590259462087	OK	 
REQUEST	701		RechazarSolicitud Redirect 1	1590259462087	1590259462088	OK	 
REQUEST	818		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447462	1590259462092	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	813		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447462	1590259462093	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	702		RechazarSolicitud	1590259462116	1590259462117	OK	 
REQUEST	702		RechazarSolicitud Redirect 1	1590259462117	1590259462118	OK	 
REQUEST	814		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447643	1590259462152	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	819		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447674	1590259462153	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	622	END	1590259366940	1590259462202
REQUEST	696		AceptarSolicitud	1590259462247	1590259462248	OK	 
REQUEST	696		AceptarSolicitud Redirect 1	1590259462248	1590259462249	OK	 
REQUEST	957		ShowFiesta	1590259462247	1590259462251	OK	 
REQUEST	957		favicon.png	1590259462252	1590259462255	OK	 
REQUEST	957		jquery-ui.theme.min.css	1590259462252	1590259462255	OK	 
REQUEST	957		jquery-ui.min.css	1590259462252	1590259462256	OK	 
REQUEST	957		spring-pivotal-logo.png	1590259462252	1590259462256	OK	 
REQUEST	957		petclinic.css	1590259462252	1590259462256	OK	 
REQUEST	957		jquery.min.js	1590259462252	1590259462257	OK	 
REQUEST	957		bootstrap.min.js	1590259462256	1590259462259	OK	 
REQUEST	957		jquery-ui.min.js	1590259462255	1590259462260	OK	 
REQUEST	962		ShowFiesta	1590259462257	1590259462261	OK	 
REQUEST	962		spring-pivotal-logo.png	1590259462262	1590259462264	OK	 
REQUEST	962		favicon.png	1590259462262	1590259462265	OK	 
REQUEST	962		petclinic.css	1590259462262	1590259462265	OK	 
REQUEST	962		jquery-ui.theme.min.css	1590259462262	1590259462265	OK	 
REQUEST	962		jquery-ui.min.css	1590259462262	1590259462266	OK	 
REQUEST	962		jquery.min.js	1590259462262	1590259462267	OK	 
REQUEST	962		bootstrap.min.js	1590259462265	1590259462269	OK	 
REQUEST	962		jquery-ui.min.js	1590259462264	1590259462269	OK	 
REQUEST	703		AceptarSolicitud	1590259462356	1590259462357	OK	 
REQUEST	703		AceptarSolicitud Redirect 1	1590259462357	1590259462358	OK	 
REQUEST	705		AceptarSolicitud	1590259462449	1590259462450	OK	 
REQUEST	705		AceptarSolicitud Redirect 1	1590259462450	1590259462451	OK	 
REQUEST	963		ShowFiesta	1590259462459	1590259462465	OK	 
REQUEST	968		ShowFiesta	1590259462459	1590259462465	OK	 
REQUEST	968		favicon.png	1590259462466	1590259462469	OK	 
REQUEST	963		favicon.png	1590259462466	1590259462469	OK	 
REQUEST	968		spring-pivotal-logo.png	1590259462466	1590259462470	OK	 
REQUEST	968		jquery-ui.theme.min.css	1590259462466	1590259462470	OK	 
REQUEST	963		spring-pivotal-logo.png	1590259462466	1590259462471	OK	 
REQUEST	963		petclinic.css	1590259462466	1590259462472	OK	 
REQUEST	968		petclinic.css	1590259462466	1590259462473	OK	 
REQUEST	968		jquery.min.js	1590259462466	1590259462473	OK	 
REQUEST	963		jquery-ui.theme.min.css	1590259462466	1590259462473	OK	 
REQUEST	963		jquery-ui.min.css	1590259462466	1590259462474	OK	 
REQUEST	963		jquery.min.js	1590259462466	1590259462474	OK	 
REQUEST	968		jquery-ui.min.css	1590259462466	1590259462475	OK	 
REQUEST	968		bootstrap.min.js	1590259462470	1590259462476	OK	 
REQUEST	963		bootstrap.min.js	1590259462471	1590259462476	OK	 
REQUEST	963		jquery-ui.min.js	1590259462469	1590259462476	OK	 
REQUEST	968		jquery-ui.min.js	1590259462469	1590259462477	OK	 
REQUEST	820		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259447854	1590259462510	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	704		AceptarSolicitud	1590259462640	1590259462641	OK	 
REQUEST	704		AceptarSolicitud Redirect 1	1590259462641	1590259462642	OK	 
REQUEST	964		ShowFiesta	1590259462651	1590259462655	OK	 
REQUEST	964		favicon.png	1590259462655	1590259462658	OK	 
REQUEST	964		spring-pivotal-logo.png	1590259462655	1590259462658	OK	 
REQUEST	964		jquery-ui.theme.min.css	1590259462655	1590259462658	OK	 
REQUEST	964		jquery-ui.min.css	1590259462655	1590259462659	OK	 
REQUEST	964		petclinic.css	1590259462655	1590259462659	OK	 
REQUEST	964		jquery.min.js	1590259462655	1590259462660	OK	 
REQUEST	964		bootstrap.min.js	1590259462658	1590259462661	OK	 
REQUEST	964		jquery-ui.min.js	1590259462658	1590259462663	OK	 
REQUEST	969		ShowFiesta	1590259462661	1590259462665	OK	 
USER	RechazarSolicitudTest	629	END	1590259367337	1590259462666
REQUEST	969		favicon.png	1590259462666	1590259462669	OK	 
REQUEST	969		spring-pivotal-logo.png	1590259462666	1590259462670	OK	 
REQUEST	969		jquery-ui.min.css	1590259462666	1590259462670	OK	 
REQUEST	969		petclinic.css	1590259462666	1590259462670	OK	 
REQUEST	969		jquery.min.js	1590259462666	1590259462681	OK	 
REQUEST	969		jquery-ui.theme.min.css	1590259462666	1590259462681	OK	 
REQUEST	969		jquery-ui.min.js	1590259462669	1590259462681	OK	 
REQUEST	969		bootstrap.min.js	1590259462670	1590259462682	OK	 
USER	AceptarSolicitudTest	626	END	1590259367736	1590259462717
USER	AceptarSolicitudTest	633	END	1590259368139	1590259462738
USER	AceptarSolicitudTest	635	END	1590259368536	1590259462801
USER	AceptarSolicitudTest	625	END	1590259367537	1590259462836
REQUEST	965		ShowFiesta	1590259462847	1590259462850	OK	 
REQUEST	965		favicon.png	1590259462850	1590259462853	OK	 
REQUEST	965		spring-pivotal-logo.png	1590259462850	1590259462853	OK	 
REQUEST	965		jquery-ui.theme.min.css	1590259462850	1590259462854	OK	 
REQUEST	965		jquery-ui.min.css	1590259462850	1590259462855	OK	 
REQUEST	965		jquery.min.js	1590259462850	1590259462855	OK	 
REQUEST	965		petclinic.css	1590259462850	1590259462856	OK	 
REQUEST	965		bootstrap.min.js	1590259462854	1590259462857	OK	 
REQUEST	965		jquery-ui.min.js	1590259462853	1590259462858	OK	 
REQUEST	970		ShowFiesta	1590259462857	1590259462860	OK	 
REQUEST	970		spring-pivotal-logo.png	1590259462861	1590259462863	OK	 
REQUEST	970		favicon.png	1590259462861	1590259462864	OK	 
REQUEST	970		jquery-ui.theme.min.css	1590259462861	1590259462864	OK	 
REQUEST	970		petclinic.css	1590259462861	1590259462864	OK	 
REQUEST	970		jquery-ui.min.css	1590259462861	1590259462865	OK	 
REQUEST	970		jquery.min.js	1590259462861	1590259462865	OK	 
REQUEST	970		bootstrap.min.js	1590259462864	1590259462867	OK	 
REQUEST	970		jquery-ui.min.js	1590259462863	1590259462868	OK	 
REQUEST	710		RechazarSolicitud	1590259462888	1590259462889	OK	 
REQUEST	710		RechazarSolicitud Redirect 1	1590259462889	1590259462889	OK	 
REQUEST	697		AceptarSolicitud	1590259462888	1590259462890	OK	 
REQUEST	697		AceptarSolicitud Redirect 1	1590259462890	1590259462891	OK	 
REQUEST	718		RechazarSolicitud	1590259462961	1590259462962	OK	 
REQUEST	718		RechazarSolicitud Redirect 1	1590259462962	1590259462963	OK	 
REQUEST	821		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448052	1590259462968	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	823		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448450	1590259462984	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	711		RechazarSolicitud	1590259463006	1590259463007	OK	 
REQUEST	713		AceptarSolicitud	1590259463006	1590259463007	OK	 
REQUEST	711		RechazarSolicitud Redirect 1	1590259463007	1590259463008	OK	 
REQUEST	713		AceptarSolicitud Redirect 1	1590259463007	1590259463008	OK	 
REQUEST	706		AceptarSolicitud	1590259463026	1590259463027	OK	 
REQUEST	706		AceptarSolicitud Redirect 1	1590259463027	1590259463031	OK	 
REQUEST	971		ShowFiesta	1590259463036	1590259463040	OK	 
REQUEST	971		favicon.png	1590259463040	1590259463043	OK	 
REQUEST	971		spring-pivotal-logo.png	1590259463040	1590259463043	OK	 
REQUEST	971		petclinic.css	1590259463040	1590259463043	OK	 
REQUEST	971		jquery-ui.theme.min.css	1590259463040	1590259463043	OK	 
REQUEST	971		jquery-ui.min.css	1590259463040	1590259463044	OK	 
REQUEST	971		jquery.min.js	1590259463040	1590259463045	OK	 
REQUEST	971		bootstrap.min.js	1590259463043	1590259463045	OK	 
REQUEST	971		jquery-ui.min.js	1590259463043	1590259463046	OK	 
USER	AceptarSolicitudTest	634	END	1590259368338	1590259463046
REQUEST	966		ShowFiesta	1590259463046	1590259463050	OK	 
REQUEST	966		favicon.png	1590259463050	1590259463054	OK	 
REQUEST	966		spring-pivotal-logo.png	1590259463051	1590259463054	OK	 
REQUEST	966		jquery-ui.min.css	1590259463051	1590259463055	OK	 
REQUEST	966		jquery-ui.theme.min.css	1590259463051	1590259463055	OK	 
REQUEST	966		petclinic.css	1590259463051	1590259463055	OK	 
REQUEST	966		jquery.min.js	1590259463051	1590259463056	OK	 
REQUEST	966		bootstrap.min.js	1590259463055	1590259463058	OK	 
REQUEST	966		jquery-ui.min.js	1590259463054	1590259463059	OK	 
REQUEST	816		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448042	1590259463111	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	831		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449052	1590259463138	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	707		AceptarSolicitud	1590259463156	1590259463157	OK	 
REQUEST	707		AceptarSolicitud Redirect 1	1590259463157	1590259463157	OK	 
